FIPS,MonthStart,value,stage
41003,2013-03-01,0.0,actuals
41003,2013-04-01,1.0,actuals
41003,2013-05-01,2.0,actuals
41003,2013-06-01,1.0,actuals
41003,2013-07-01,2.0,actuals
41003,2013-08-01,0.0,actuals
41003,2013-09-01,3.0,actuals
41003,2013-10-01,0.0,actuals
41003,2013-11-01,0.0,actuals
41003,2013-12-01,0.0,actuals
41003,2014-01-01,0.0,actuals
41003,2014-02-01,0.0,actuals
41003,2014-03-01,0.0,actuals
41003,2014-04-01,0.0,actuals
41003,2014-05-01,1.0,actuals
41003,2014-06-01,1.0,actuals
41003,2014-07-01,2.0,actuals
41003,2014-08-01,6.0,actuals
41003,2014-09-01,5.0,actuals
41003,2014-10-01,1.0,actuals
41003,2014-11-01,0.0,actuals
41003,2014-12-01,0.0,actuals
41003,2015-01-01,0.0,actuals
41003,2015-02-01,0.0,actuals
41003,2015-03-01,0.0,actuals
41003,2015-04-01,0.0,actuals
41003,2015-05-01,0.0,actuals
41003,2015-06-01,0.0,actuals
41003,2015-07-01,3.0,actuals
41003,2015-08-01,10.0,actuals
41003,2015-09-01,1.0,actuals
41003,2015-10-01,0.0,actuals
41003,2015-11-01,0.0,actuals
41003,2015-12-01,0.0,actuals
41003,2016-01-01,1.7554377347300634e-11,forecast
41003,2016-02-01,1.755549359925376e-11,forecast
41003,2016-03-01,0.19439358016785335,forecast
41003,2016-04-01,0.19440389168202377,forecast
41003,2016-05-01,0.40588498636465636,forecast
41003,2016-06-01,0.7749148707474752,forecast
41003,2016-07-01,2.1771417797190837,forecast
41003,2016-08-01,3.5793686886906566,forecast
41003,2016-09-01,1.9189571339423357,forecast
41003,2016-10-01,1.4023148286501943,forecast
41003,2016-11-01,0.2214336247666727,forecast
41003,2016-12-01,1.739408360246723e-11,forecast
41003,2017-01-01,1.724060607451842e-11,forecast
41003,2017-02-01,1.7241702374308608e-11,forecast
41003,2017-03-01,0.19091894134340426,forecast
41003,2017-04-01,0.19092906854702582,forecast
41003,2017-05-01,0.398630097953908,forecast
41003,2017-06-01,0.7610638511139172,forecast
41003,2017-07-01,2.138227010272427,forecast
41003,2017-08-01,3.5153901694309027,forecast
41003,2017-09-01,1.8846572205692074,forecast
41003,2017-10-01,1.3772495073390578,forecast
41003,2017-11-01,0.21747566551211073,forecast
41003,2017-12-01,1.7083177459637528e-11,forecast
41003,2018-01-01,1.6932443226898526e-11,forecast
41003,2018-02-01,1.6933519931155712e-11,forecast
41003,2018-03-01,0.18750640907077615,forecast
41003,2018-04-01,0.18751635525826116,forecast
41003,2018-05-01,0.39150488520897775,forecast
41003,2018-06-01,0.7474604080234525,forecast
41003,2018-07-01,2.1000078130182627,forecast
41003,2018-08-01,3.452555218013043,forecast
41003,2018-09-01,1.850970392312257,forecast
41003,2018-10-01,1.3526322097666719,forecast
41003,2018-11-01,0.2135884517980117,forecast
41003,2018-12-01,1.6777828529930312e-11,forecast
41003,2019-01-01,1.662978855806548e-11,forecast
41003,2019-02-01,1.6630846017045128e-11,forecast
41003,2019-03-01,0.18415487324213511,forecast
41003,2019-04-01,0.18416464164901003,forecast
41003,2019-05-01,0.3845070302750134,forecast
41003,2019-06-01,0.7341001162318502,forecast
41003,2019-07-01,2.062471755127569,forecast
41003,2019-08-01,3.39084339402325,forecast
41003,2019-09-01,1.817885690736821,forecast
41003,2019-10-01,1.3284549278461617,forecast
41003,2019-11-01,0.20977071910112663,forecast
41003,2019-12-01,1.6477937482346757e-11,forecast
41005,1992-03-01,1.0,actuals
41005,1992-04-01,0.0,actuals
41005,1992-05-01,8.0,actuals
41005,1992-06-01,19.0,actuals
41005,1992-07-01,32.0,actuals
41005,1992-08-01,30.0,actuals
41005,1992-09-01,5.0,actuals
41005,1992-10-01,1.0,actuals
41005,1992-11-01,0.0,actuals
41005,1992-12-01,0.0,actuals
41005,1993-01-01,0.0,actuals
41005,1993-02-01,1.0,actuals
41005,1993-03-01,1.0,actuals
41005,1993-04-01,0.0,actuals
41005,1993-05-01,2.0,actuals
41005,1993-06-01,0.0,actuals
41005,1993-07-01,0.0,actuals
41005,1993-08-01,4.0,actuals
41005,1993-09-01,14.0,actuals
41005,1993-10-01,7.0,actuals
41005,1993-11-01,1.0,actuals
41005,1993-12-01,0.0,actuals
41005,1994-01-01,0.0,actuals
41005,1994-02-01,0.0,actuals
41005,1994-03-01,3.0,actuals
41005,1994-04-01,1.0,actuals
41005,1994-05-01,1.0,actuals
41005,1994-06-01,1.0,actuals
41005,1994-07-01,21.0,actuals
41005,1994-08-01,24.0,actuals
41005,1994-09-01,13.0,actuals
41005,1994-10-01,6.0,actuals
41005,1994-11-01,0.0,actuals
41005,1994-12-01,0.0,actuals
41005,1995-01-01,0.0,actuals
41005,1995-02-01,0.0,actuals
41005,1995-03-01,0.0,actuals
41005,1995-04-01,0.0,actuals
41005,1995-05-01,1.0,actuals
41005,1995-06-01,2.0,actuals
41005,1995-07-01,10.0,actuals
41005,1995-08-01,13.0,actuals
41005,1995-09-01,8.0,actuals
41005,1995-10-01,1.0,actuals
41005,1995-11-01,0.0,actuals
41005,1995-12-01,0.0,actuals
41005,1996-01-01,0.0,actuals
41005,1996-02-01,0.0,actuals
41005,1996-03-01,0.0,actuals
41005,1996-04-01,0.0,actuals
41005,1996-05-01,0.0,actuals
41005,1996-06-01,3.0,actuals
41005,1996-07-01,9.0,actuals
41005,1996-08-01,8.0,actuals
41005,1996-09-01,8.0,actuals
41005,1996-10-01,3.0,actuals
41005,1996-11-01,0.0,actuals
41005,1996-12-01,0.0,actuals
41005,1997-01-01,0.0,actuals
41005,1997-02-01,0.0,actuals
41005,1997-03-01,0.0,actuals
41005,1997-04-01,0.0,actuals
41005,1997-05-01,0.0,actuals
41005,1997-06-01,1.0,actuals
41005,1997-07-01,7.0,actuals
41005,1997-08-01,14.0,actuals
41005,1997-09-01,3.0,actuals
41005,1997-10-01,0.0,actuals
41005,1997-11-01,0.0,actuals
41005,1997-12-01,0.0,actuals
41005,1998-01-01,0.0,actuals
41005,1998-02-01,0.0,actuals
41005,1998-03-01,1.0,actuals
41005,1998-04-01,0.0,actuals
41005,1998-05-01,0.0,actuals
41005,1998-06-01,0.0,actuals
41005,1998-07-01,20.0,actuals
41005,1998-08-01,17.0,actuals
41005,1998-09-01,8.0,actuals
41005,1998-10-01,6.0,actuals
41005,1998-11-01,0.0,actuals
41005,1998-12-01,0.0,actuals
41005,1999-01-01,0.0,actuals
41005,1999-02-01,0.0,actuals
41005,1999-03-01,0.0,actuals
41005,1999-04-01,0.0,actuals
41005,1999-05-01,0.0,actuals
41005,1999-06-01,0.0,actuals
41005,1999-07-01,10.0,actuals
41005,1999-08-01,14.0,actuals
41005,1999-09-01,17.0,actuals
41005,1999-10-01,11.0,actuals
41005,1999-11-01,0.0,actuals
41005,1999-12-01,0.0,actuals
41005,2000-01-01,0.0,actuals
41005,2000-02-01,0.0,actuals
41005,2000-03-01,0.0,actuals
41005,2000-04-01,0.0,actuals
41005,2000-05-01,0.0,actuals
41005,2000-06-01,2.0,actuals
41005,2000-07-01,17.0,actuals
41005,2000-08-01,16.0,actuals
41005,2000-09-01,8.0,actuals
41005,2000-10-01,4.0,actuals
41005,2000-11-01,1.0,actuals
41005,2000-12-01,0.0,actuals
41005,2001-01-01,0.0,actuals
41005,2001-02-01,0.0,actuals
41005,2001-03-01,0.0,actuals
41005,2001-04-01,0.0,actuals
41005,2001-05-01,2.0,actuals
41005,2001-06-01,0.0,actuals
41005,2001-07-01,8.0,actuals
41005,2001-08-01,14.0,actuals
41005,2001-09-01,12.0,actuals
41005,2001-10-01,6.0,actuals
41005,2001-11-01,0.0,actuals
41005,2001-12-01,0.0,actuals
41005,2002-01-01,0.0,actuals
41005,2002-02-01,0.0,actuals
41005,2002-03-01,1.0,actuals
41005,2002-04-01,1.0,actuals
41005,2002-05-01,1.0,actuals
41005,2002-06-01,1.0,actuals
41005,2002-07-01,11.0,actuals
41005,2002-08-01,17.0,actuals
41005,2002-09-01,12.0,actuals
41005,2002-10-01,6.0,actuals
41005,2002-11-01,4.0,actuals
41005,2002-12-01,1.0,actuals
41005,2003-01-01,0.0,actuals
41005,2003-02-01,0.0,actuals
41005,2003-03-01,0.0,actuals
41005,2003-04-01,0.0,actuals
41005,2003-05-01,0.0,actuals
41005,2003-06-01,8.0,actuals
41005,2003-07-01,38.0,actuals
41005,2003-08-01,28.0,actuals
41005,2003-09-01,16.0,actuals
41005,2003-10-01,3.0,actuals
41005,2003-11-01,2.0,actuals
41005,2003-12-01,0.0,actuals
41005,2004-01-01,0.0,actuals
41005,2004-02-01,0.0,actuals
41005,2004-03-01,2.0,actuals
41005,2004-04-01,4.0,actuals
41005,2004-05-01,0.0,actuals
41005,2004-06-01,2.0,actuals
41005,2004-07-01,32.0,actuals
41005,2004-08-01,28.0,actuals
41005,2004-09-01,7.0,actuals
41005,2004-10-01,1.0,actuals
41005,2004-11-01,0.0,actuals
41005,2004-12-01,0.0,actuals
41005,2005-01-01,0.0,actuals
41005,2005-02-01,1.0,actuals
41005,2005-03-01,3.0,actuals
41005,2005-04-01,1.0,actuals
41005,2005-05-01,3.0,actuals
41005,2005-06-01,0.0,actuals
41005,2005-07-01,18.0,actuals
41005,2005-08-01,38.0,actuals
41005,2005-09-01,19.0,actuals
41005,2005-10-01,1.0,actuals
41005,2005-11-01,0.0,actuals
41005,2005-12-01,0.0,actuals
41005,2006-01-01,0.0,actuals
41005,2006-02-01,0.0,actuals
41005,2006-03-01,0.0,actuals
41005,2006-04-01,6.0,actuals
41005,2006-05-01,12.0,actuals
41005,2006-06-01,4.0,actuals
41005,2006-07-01,44.0,actuals
41005,2006-08-01,63.0,actuals
41005,2006-09-01,46.0,actuals
41005,2006-10-01,20.0,actuals
41005,2006-11-01,1.0,actuals
41005,2006-12-01,0.0,actuals
41005,2007-01-01,0.0,actuals
41005,2007-02-01,2.0,actuals
41005,2007-03-01,0.0,actuals
41005,2007-04-01,0.0,actuals
41005,2007-05-01,9.0,actuals
41005,2007-06-01,9.0,actuals
41005,2007-07-01,40.0,actuals
41005,2007-08-01,38.0,actuals
41005,2007-09-01,19.0,actuals
41005,2007-10-01,2.0,actuals
41005,2007-11-01,0.0,actuals
41005,2007-12-01,0.0,actuals
41005,2008-01-01,0.0,actuals
41005,2008-02-01,0.0,actuals
41005,2008-03-01,0.0,actuals
41005,2008-04-01,0.0,actuals
41005,2008-05-01,0.0,actuals
41005,2008-06-01,4.0,actuals
41005,2008-07-01,24.0,actuals
41005,2008-08-01,51.0,actuals
41005,2008-09-01,18.0,actuals
41005,2008-10-01,1.0,actuals
41005,2008-11-01,1.0,actuals
41005,2008-12-01,0.0,actuals
41005,2009-01-01,0.0,actuals
41005,2009-02-01,0.0,actuals
41005,2009-03-01,0.0,actuals
41005,2009-04-01,0.0,actuals
41005,2009-05-01,2.0,actuals
41005,2009-06-01,2.0,actuals
41005,2009-07-01,27.0,actuals
41005,2009-08-01,37.0,actuals
41005,2009-09-01,14.0,actuals
41005,2009-10-01,5.0,actuals
41005,2009-11-01,1.0,actuals
41005,2009-12-01,0.0,actuals
41005,2010-01-01,0.0,actuals
41005,2010-02-01,0.0,actuals
41005,2010-03-01,0.0,actuals
41005,2010-04-01,0.0,actuals
41005,2010-05-01,0.0,actuals
41005,2010-06-01,0.0,actuals
41005,2010-07-01,20.0,actuals
41005,2010-08-01,39.0,actuals
41005,2010-09-01,3.0,actuals
41005,2010-10-01,2.0,actuals
41005,2010-11-01,0.0,actuals
41005,2010-12-01,1.0,actuals
41005,2011-01-01,0.0,actuals
41005,2011-02-01,0.0,actuals
41005,2011-03-01,0.0,actuals
41005,2011-04-01,0.0,actuals
41005,2011-05-01,1.0,actuals
41005,2011-06-01,3.0,actuals
41005,2011-07-01,5.0,actuals
41005,2011-08-01,32.0,actuals
41005,2011-09-01,23.0,actuals
41005,2011-10-01,1.0,actuals
41005,2011-11-01,0.0,actuals
41005,2011-12-01,0.0,actuals
41005,2012-01-01,0.0,actuals
41005,2012-02-01,0.0,actuals
41005,2012-03-01,0.0,actuals
41005,2012-04-01,0.0,actuals
41005,2012-05-01,1.0,actuals
41005,2012-06-01,2.0,actuals
41005,2012-07-01,12.0,actuals
41005,2012-08-01,45.0,actuals
41005,2012-09-01,25.0,actuals
41005,2012-10-01,21.0,actuals
41005,2012-11-01,0.0,actuals
41005,2012-12-01,0.0,actuals
41005,2013-01-01,0.0,actuals
41005,2013-02-01,0.0,actuals
41005,2013-03-01,0.0,actuals
41005,2013-04-01,0.0,actuals
41005,2013-05-01,4.0,actuals
41005,2013-06-01,3.0,actuals
41005,2013-07-01,17.0,actuals
41005,2013-08-01,30.0,actuals
41005,2013-09-01,5.0,actuals
41005,2013-10-01,0.0,actuals
41005,2013-11-01,1.0,actuals
41005,2013-12-01,0.0,actuals
41005,2014-01-01,2.0,actuals
41005,2014-02-01,0.0,actuals
41005,2014-03-01,0.0,actuals
41005,2014-04-01,1.0,actuals
41005,2014-05-01,0.0,actuals
41005,2014-06-01,5.0,actuals
41005,2014-07-01,43.0,actuals
41005,2014-08-01,37.0,actuals
41005,2014-09-01,20.0,actuals
41005,2014-10-01,4.0,actuals
41005,2014-11-01,0.0,actuals
41005,2014-12-01,0.0,actuals
41005,2015-01-01,0.0,actuals
41005,2015-02-01,1.0,actuals
41005,2015-03-01,1.0,actuals
41005,2015-04-01,1.0,actuals
41005,2015-05-01,0.0,actuals
41005,2015-06-01,14.0,actuals
41005,2015-07-01,35.0,actuals
41005,2015-08-01,30.0,actuals
41005,2015-09-01,9.0,actuals
41005,2015-10-01,4.0,actuals
41005,2015-11-01,0.0,actuals
41005,2015-12-01,0.0,actuals
41005,2016-01-01,0.10376841247932883,forecast
41005,2016-02-01,0.25942103119829746,forecast
41005,2016-03-01,0.656229332210506,forecast
41005,2016-04-01,0.7570821087806242,forecast
41005,2016-05-01,2.372190607512615,forecast
41005,2016-06-01,4.290131949756858,forecast
41005,2016-07-01,25.23607029268753,forecast
41005,2016-08-01,33.66110470143677,forecast
41005,2016-09-01,16.753311167955044,forecast
41005,2016-10-01,5.8535665526589895,forecast
41005,2016-11-01,0.6054409575571443,forecast
41005,2016-12-01,0.10090682625953226,forecast
41005,2017-01-01,0.1073740435042839,forecast
41005,2017-02-01,0.2684351087606844,forecast
41005,2017-03-01,0.6790312695551205,forecast
41005,2017-04-01,0.7833883678303292,forecast
41005,2017-05-01,2.4546168858683566,forecast
41005,2017-06-01,4.439200751038517,forecast
41005,2017-07-01,26.112945594344353,forecast
41005,2017-08-01,34.830723861505724,forecast
41005,2017-09-01,17.335436856058234,forecast
41005,2017-10-01,6.056959865369743,forecast
41005,2017-11-01,0.6264781561437703,forecast
41005,2017-12-01,0.10441302602397023,forecast
41005,2018-01-01,0.11110495904287372,forecast
41005,2018-02-01,0.277762397607158,forecast
41005,2018-03-01,0.7026255036184998,forecast
41005,2018-04-01,0.8106086879272626,forecast
41005,2018-05-01,2.5399072221720815,forecast
41005,2018-06-01,4.593449231587806,forecast
41005,2018-07-01,27.02028959757547,forecast
41005,2018-08-01,36.04098366577619,forecast
41005,2018-09-01,17.937789609327975,forecast
41005,2018-10-01,6.2674204659097725,forecast
41005,2018-11-01,0.6482463322416615,forecast
41005,2018-12-01,0.10804105537361904,forecast
41005,2019-01-01,0.11496551234401582,forecast
41005,2019-02-01,0.2874137808600123,forecast
41005,2019-03-01,0.7270395642583524,forecast
41005,2019-04-01,0.8387748298625156,forecast
41005,2019-05-01,2.6281611335692077,forecast
41005,2019-06-01,4.753057369220908,forecast
41005,2019-07-01,27.959160995417257,forecast
41005,2019-08-01,37.29329625079437,forecast
41005,2019-09-01,18.56107225564767,forecast
41005,2019-10-01,6.48519392064798,forecast
41005,2019-11-01,0.6707708850559342,forecast
41005,2019-12-01,0.11179514750933145,forecast
41007,1992-03-01,1.0,actuals
41007,1992-04-01,0.0,actuals
41007,1992-05-01,1.0,actuals
41007,1992-06-01,4.0,actuals
41007,1992-07-01,2.0,actuals
41007,1992-08-01,8.0,actuals
41007,1992-09-01,2.0,actuals
41007,1992-10-01,0.0,actuals
41007,1992-11-01,0.0,actuals
41007,1992-12-01,2.0,actuals
41007,1993-01-01,0.0,actuals
41007,1993-02-01,4.0,actuals
41007,1993-03-01,1.0,actuals
41007,1993-04-01,0.0,actuals
41007,1993-05-01,1.0,actuals
41007,1993-06-01,0.0,actuals
41007,1993-07-01,2.0,actuals
41007,1993-08-01,2.0,actuals
41007,1993-09-01,5.0,actuals
41007,1993-10-01,3.0,actuals
41007,1993-11-01,5.0,actuals
41007,1993-12-01,3.0,actuals
41007,1994-01-01,0.0,actuals
41007,1994-02-01,0.0,actuals
41007,1994-03-01,1.0,actuals
41007,1994-04-01,0.0,actuals
41007,1994-05-01,2.0,actuals
41007,1994-06-01,3.0,actuals
41007,1994-07-01,1.0,actuals
41007,1994-08-01,2.0,actuals
41007,1994-09-01,1.0,actuals
41007,1994-10-01,1.0,actuals
41007,1994-11-01,0.0,actuals
41007,1994-12-01,0.0,actuals
41007,1995-01-01,1.0,actuals
41007,1995-02-01,0.0,actuals
41007,1995-03-01,2.0,actuals
41007,1995-04-01,0.0,actuals
41007,1995-05-01,1.0,actuals
41007,1995-06-01,3.0,actuals
41007,1995-07-01,4.0,actuals
41007,1995-08-01,3.0,actuals
41007,1995-09-01,2.0,actuals
41007,1995-10-01,0.0,actuals
41007,1995-11-01,0.0,actuals
41007,1995-12-01,0.0,actuals
41007,1996-01-01,0.0,actuals
41007,1996-02-01,3.0,actuals
41007,1996-03-01,0.0,actuals
41007,1996-04-01,0.0,actuals
41007,1996-05-01,0.0,actuals
41007,1996-06-01,2.0,actuals
41007,1996-07-01,2.0,actuals
41007,1996-08-01,5.0,actuals
41007,1996-09-01,3.0,actuals
41007,1996-10-01,2.0,actuals
41007,1996-11-01,0.0,actuals
41007,1996-12-01,0.0,actuals
41007,1997-01-01,0.0,actuals
41007,1997-02-01,0.0,actuals
41007,1997-03-01,0.0,actuals
41007,1997-04-01,0.0,actuals
41007,1997-05-01,3.0,actuals
41007,1997-06-01,0.0,actuals
41007,1997-07-01,2.0,actuals
41007,1997-08-01,4.0,actuals
41007,1997-09-01,4.0,actuals
41007,1997-10-01,0.0,actuals
41007,1997-11-01,1.0,actuals
41007,1997-12-01,0.0,actuals
41007,1998-01-01,0.0,actuals
41007,1998-02-01,0.0,actuals
41007,1998-03-01,0.0,actuals
41007,1998-04-01,1.0,actuals
41007,1998-05-01,0.0,actuals
41007,1998-06-01,0.0,actuals
41007,1998-07-01,2.0,actuals
41007,1998-08-01,8.0,actuals
41007,1998-09-01,9.0,actuals
41007,1998-10-01,4.0,actuals
41007,1998-11-01,1.0,actuals
41007,1998-12-01,0.0,actuals
41007,1999-01-01,0.0,actuals
41007,1999-02-01,0.0,actuals
41007,1999-03-01,0.0,actuals
41007,1999-04-01,3.0,actuals
41007,1999-05-01,1.0,actuals
41007,1999-06-01,0.0,actuals
41007,1999-07-01,3.0,actuals
41007,1999-08-01,6.0,actuals
41007,1999-09-01,6.0,actuals
41007,1999-10-01,5.0,actuals
41007,1999-11-01,1.0,actuals
41007,1999-12-01,1.0,actuals
41007,2000-01-01,0.0,actuals
41007,2000-02-01,0.0,actuals
41007,2000-03-01,0.0,actuals
41007,2000-04-01,0.0,actuals
41007,2000-05-01,0.0,actuals
41007,2000-06-01,0.0,actuals
41007,2000-07-01,0.0,actuals
41007,2000-08-01,5.0,actuals
41007,2000-09-01,5.0,actuals
41007,2000-10-01,2.0,actuals
41007,2000-11-01,2.0,actuals
41007,2000-12-01,0.0,actuals
41007,2001-01-01,0.0,actuals
41007,2001-02-01,0.0,actuals
41007,2001-03-01,0.0,actuals
41007,2001-04-01,0.0,actuals
41007,2001-05-01,0.0,actuals
41007,2001-06-01,0.0,actuals
41007,2001-07-01,7.0,actuals
41007,2001-08-01,2.0,actuals
41007,2001-09-01,2.0,actuals
41007,2001-10-01,1.0,actuals
41007,2001-11-01,0.0,actuals
41007,2001-12-01,0.0,actuals
41007,2002-01-01,0.0,actuals
41007,2002-02-01,0.0,actuals
41007,2002-03-01,0.0,actuals
41007,2002-04-01,0.0,actuals
41007,2002-05-01,0.0,actuals
41007,2002-06-01,2.0,actuals
41007,2002-07-01,1.0,actuals
41007,2002-08-01,5.0,actuals
41007,2002-09-01,2.0,actuals
41007,2002-10-01,3.0,actuals
41007,2002-11-01,4.0,actuals
41007,2002-12-01,0.0,actuals
41007,2003-01-01,0.0,actuals
41007,2003-02-01,0.0,actuals
41007,2003-03-01,0.0,actuals
41007,2003-04-01,0.0,actuals
41007,2003-05-01,1.0,actuals
41007,2003-06-01,5.0,actuals
41007,2003-07-01,4.0,actuals
41007,2003-08-01,9.0,actuals
41007,2003-09-01,3.0,actuals
41007,2003-10-01,1.0,actuals
41007,2003-11-01,0.0,actuals
41007,2003-12-01,0.0,actuals
41007,2004-01-01,0.0,actuals
41007,2004-02-01,1.0,actuals
41007,2004-03-01,0.0,actuals
41007,2004-04-01,1.0,actuals
41007,2004-05-01,1.0,actuals
41007,2004-06-01,0.0,actuals
41007,2004-07-01,10.0,actuals
41007,2004-08-01,1.0,actuals
41007,2004-09-01,0.0,actuals
41007,2004-10-01,0.0,actuals
41007,2004-11-01,0.0,actuals
41007,2004-12-01,0.0,actuals
41007,2005-01-01,0.0,actuals
41007,2005-02-01,0.0,actuals
41007,2005-03-01,1.0,actuals
41007,2005-04-01,0.0,actuals
41007,2005-05-01,0.0,actuals
41007,2005-06-01,0.0,actuals
41007,2005-07-01,3.0,actuals
41007,2005-08-01,1.0,actuals
41007,2005-09-01,5.0,actuals
41007,2005-10-01,0.0,actuals
41007,2005-11-01,0.0,actuals
41007,2005-12-01,1.0,actuals
41007,2006-01-01,0.0,actuals
41007,2006-02-01,0.0,actuals
41007,2006-03-01,0.0,actuals
41007,2006-04-01,1.0,actuals
41007,2006-05-01,2.0,actuals
41007,2006-06-01,2.0,actuals
41007,2006-07-01,7.0,actuals
41007,2006-08-01,6.0,actuals
41007,2006-09-01,2.0,actuals
41007,2006-10-01,1.0,actuals
41007,2006-11-01,0.0,actuals
41007,2006-12-01,0.0,actuals
41007,2007-01-01,0.0,actuals
41007,2007-02-01,0.0,actuals
41007,2007-03-01,0.0,actuals
41007,2007-04-01,0.0,actuals
41007,2007-05-01,0.0,actuals
41007,2007-06-01,1.0,actuals
41007,2007-07-01,2.0,actuals
41007,2007-08-01,2.0,actuals
41007,2007-09-01,2.0,actuals
41007,2007-10-01,5.0,actuals
41007,2007-11-01,0.0,actuals
41007,2007-12-01,0.0,actuals
41007,2008-01-01,0.0,actuals
41007,2008-02-01,0.0,actuals
41007,2008-03-01,0.0,actuals
41007,2008-04-01,0.0,actuals
41007,2008-05-01,0.0,actuals
41007,2008-06-01,2.0,actuals
41007,2008-07-01,8.0,actuals
41007,2008-08-01,0.0,actuals
41007,2008-09-01,2.0,actuals
41007,2008-10-01,0.0,actuals
41007,2008-11-01,0.0,actuals
41007,2008-12-01,0.0,actuals
41007,2009-01-01,0.0,actuals
41007,2009-02-01,0.0,actuals
41007,2009-03-01,1.0,actuals
41007,2009-04-01,1.0,actuals
41007,2009-05-01,1.0,actuals
41007,2009-06-01,0.0,actuals
41007,2009-07-01,8.0,actuals
41007,2009-08-01,5.0,actuals
41007,2009-09-01,7.0,actuals
41007,2009-10-01,1.0,actuals
41007,2009-11-01,0.0,actuals
41007,2009-12-01,0.0,actuals
41007,2010-01-01,0.0,actuals
41007,2010-02-01,0.0,actuals
41007,2010-03-01,0.0,actuals
41007,2010-04-01,0.0,actuals
41007,2010-05-01,0.0,actuals
41007,2010-06-01,0.0,actuals
41007,2010-07-01,6.0,actuals
41007,2010-08-01,5.0,actuals
41007,2010-09-01,0.0,actuals
41007,2010-10-01,0.0,actuals
41007,2010-11-01,1.0,actuals
41007,2010-12-01,0.0,actuals
41007,2011-01-01,0.0,actuals
41007,2011-02-01,2.0,actuals
41007,2011-03-01,0.0,actuals
41007,2011-04-01,0.0,actuals
41007,2011-05-01,0.0,actuals
41007,2011-06-01,0.0,actuals
41007,2011-07-01,2.0,actuals
41007,2011-08-01,10.0,actuals
41007,2011-09-01,4.0,actuals
41007,2011-10-01,2.0,actuals
41007,2011-11-01,0.0,actuals
41007,2011-12-01,0.0,actuals
41007,2012-01-01,0.0,actuals
41007,2012-02-01,1.0,actuals
41007,2012-03-01,0.0,actuals
41007,2012-04-01,0.0,actuals
41007,2012-05-01,1.0,actuals
41007,2012-06-01,0.0,actuals
41007,2012-07-01,1.0,actuals
41007,2012-08-01,4.0,actuals
41007,2012-09-01,8.0,actuals
41007,2012-10-01,4.0,actuals
41007,2012-11-01,0.0,actuals
41007,2012-12-01,0.0,actuals
41007,2013-01-01,0.0,actuals
41007,2013-02-01,0.0,actuals
41007,2013-03-01,0.0,actuals
41007,2013-04-01,0.0,actuals
41007,2013-05-01,1.0,actuals
41007,2013-06-01,0.0,actuals
41007,2013-07-01,2.0,actuals
41007,2013-08-01,7.0,actuals
41007,2013-09-01,2.0,actuals
41007,2013-10-01,0.0,actuals
41007,2013-11-01,0.0,actuals
41007,2013-12-01,0.0,actuals
41007,2014-01-01,2.0,actuals
41007,2014-02-01,0.0,actuals
41007,2014-03-01,0.0,actuals
41007,2014-04-01,0.0,actuals
41007,2014-05-01,0.0,actuals
41007,2014-06-01,0.0,actuals
41007,2014-07-01,5.0,actuals
41007,2014-08-01,2.0,actuals
41007,2014-09-01,8.0,actuals
41007,2014-10-01,1.0,actuals
41007,2014-11-01,2.0,actuals
41007,2014-12-01,0.0,actuals
41007,2015-01-01,0.0,actuals
41007,2015-02-01,0.0,actuals
41007,2015-03-01,0.0,actuals
41007,2015-04-01,1.0,actuals
41007,2015-05-01,0.0,actuals
41007,2015-06-01,6.0,actuals
41007,2015-07-01,3.0,actuals
41007,2015-08-01,5.0,actuals
41007,2015-09-01,1.0,actuals
41007,2015-10-01,0.0,actuals
41007,2015-11-01,0.0,actuals
41007,2015-12-01,0.0,actuals
41007,2016-01-01,0.12832799988954238,forecast
41007,2016-02-01,0.47053599959434717,forecast
41007,2016-03-01,0.2859318014060796,forecast
41007,2016-04-01,0.32678666147862545,forecast
41007,2016-05-01,0.653573322957254,forecast
41007,2016-06-01,1.2254499805448495,forecast
41007,2016-07-01,3.5538049435800607,forecast
41007,2016-08-01,4.3708756159110616,forecast
41007,2016-09-01,3.47227705544718,forecast
41007,2016-10-01,1.470611458777633,forecast
41007,2016-11-01,0.6944707239371718,forecast
41007,2016-12-01,0.28595853338589394,forecast
41007,2017-01-01,0.1274534844083512,forecast
41007,2017-02-01,0.46732944282998373,forecast
41007,2017-03-01,0.2839832649439689,forecast
41007,2017-04-01,0.32455971182807497,forecast
41007,2017-05-01,0.649119423656153,forecast
41007,2017-06-01,1.2170989193552852,forecast
41007,2017-07-01,3.529586866130325,forecast
41007,2017-08-01,4.3410894554802475,forecast
41007,2017-09-01,3.4486145652456077,forecast
41007,2017-10-01,1.460589698221673,forecast
41007,2017-11-01,0.6897381215445537,forecast
41007,2017-12-01,0.2840098147536395,forecast
41007,2018-01-01,0.12658492847868028,forecast
41007,2018-02-01,0.46414473775452814,forecast
41007,2018-03-01,0.28204800715294515,forecast
41007,2018-04-01,0.32234793814806034,forecast
41007,2018-05-01,0.6446958762961238,forecast
41007,2018-06-01,1.2088047680552303,forecast
41007,2018-07-01,3.5055338273601655,forecast
41007,2018-08-01,4.3115062784859735,forecast
41007,2018-09-01,3.425113327568992,forecast
41007,2018-10-01,1.4506362328527536,forecast
41007,2018-11-01,0.6850377703680556,forecast
41007,2018-12-01,0.28207437603390495,forecast
41007,2019-01-01,0.1257222914880362,forecast
