FIPS,MonthStart,value,stage
6113,8/1/08,10,Actual
6113,9/1/08,0,Actual
6113,10/1/08,0,Actual
6113,11/1/08,0,Actual
6113,12/1/08,0,Actual
6113,1/1/09,0,Actual
6113,2/1/09,0,Actual
6113,3/1/09,0,Actual
6113,4/1/09,0,Actual
6113,5/1/09,1,Actual
6113,6/1/09,5,Actual
6113,7/1/09,4,Actual
6113,8/1/09,3,Actual
6113,9/1/09,0,Actual
6113,10/1/09,1,Actual
6113,11/1/09,0,Actual
6113,12/1/09,0,Actual
6113,1/1/10,0,Actual
6113,2/1/10,0,Actual
6113,3/1/10,0,Actual
6113,4/1/10,0,Actual
6113,5/1/10,1,Actual
6113,6/1/10,4,Actual
6113,7/1/10,0,Actual
6113,8/1/10,1,Actual
6113,9/1/10,1,Actual
6113,10/1/10,0,Actual
6113,11/1/10,1,Actual
6113,12/1/10,0,Actual
6113,1/1/11,0,Actual
6113,2/1/11,0,Actual
6113,3/1/11,2,Actual
6113,4/1/11,11,Actual
6113,5/1/11,9,Actual
6113,6/1/11,15,Actual
6113,7/1/11,13,Actual
6113,8/1/11,17,Actual
6113,9/1/11,9,Actual
6113,10/1/11,4,Actual
6113,11/1/11,1,Actual
6113,12/1/11,3,Actual
6113,1/1/12,3,Actual
6113,2/1/12,4,Actual
6113,3/1/12,1,Actual
6113,4/1/12,2,Actual
6113,5/1/12,10,Actual
6113,6/1/12,6,Actual
6113,7/1/12,3,Actual
6113,8/1/12,2,Actual
6113,9/1/12,4,Actual
6113,10/1/12,1,Actual
6113,11/1/12,0,Actual
6113,12/1/12,0,Actual
6113,1/1/13,0,Actual
6113,2/1/13,2,Actual
6113,3/1/13,4,Actual
6113,4/1/13,2,Actual
6113,5/1/13,6,Actual
6113,6/1/13,3,Actual
6113,7/1/13,5,Actual
6113,8/1/13,2,Actual
6113,9/1/13,2,Actual
6113,10/1/13,3,Actual
6113,11/1/13,3,Actual
6113,12/1/13,1,Actual
6113,1/1/14,1,Actual
6113,2/1/14,2,Actual
6113,3/1/14,0,Actual
6113,4/1/14,3,Actual
6113,5/1/14,2,Actual
6113,6/1/14,4,Actual
6113,7/1/14,1,Actual
6113,8/1/14,5,Actual
6113,9/1/14,3,Actual
6113,10/1/14,1,Actual
6113,11/1/14,0,Actual
6113,12/1/14,0,Actual
6113,1/1/15,0,Actual
6113,2/1/15,0,Actual
6113,3/1/15,5,Actual
6113,4/1/15,1,Actual
6113,5/1/15,2,Actual
6113,6/1/15,1,Actual
6113,7/1/15,4,Actual
6113,8/1/15,6,Actual
6113,9/1/15,3,Actual
6113,10/1/15,1,Actual
6113,11/1/15,0,Actual
6113,12/1/15,0,Actual
6113,1/1/16,0.233950967,Actual
6113,2/1/16,0.467867161,Actual
6113,3/1/16,0.760404006,Actual
6113,4/1/16,1.244015653,Actual
6113,5/1/16,2.714215969,Actual
6113,6/1/16,4.862620868,Actual
6113,7/1/16,5.597668209,Actual
6113,8/1/16,6.106547137,Actual
6113,9/1/16,5.597309491,Actual
6113,10/1/16,4.014232059,Actual
6113,11/1/16,0.848028723,Actual
6113,12/1/16,0.226140993,Actual
6113,1/1/17,0.238390047,Actual
6113,2/1/17,0.476744661,Actual
6113,3/1/17,0.774832218,Actual
6113,4/1/17,1.267620108,Actual
6113,5/1/17,2.765716598,Actual
6113,6/1/17,4.954886199,Actual
6113,7/1/17,5.703880624,Actual
6113,8/1/17,6.222415227,Actual
6113,9/1/17,5.7035151,Actual
6113,10/1/17,4.090399718,Actual
6113,11/1/17,0.864119562,Actual
6113,12/1/17,0.230431883,Actual
6113,1/1/18,0.242913356,Actual
6113,2/1/18,0.485790607,Actual
6113,3/1/18,0.789534197,Actual
6113,4/1/18,1.291672443,Actual
6113,5/1/18,2.818194421,Actual
6113,6/1/18,5.048902209,Actual
6113,7/1/18,5.812108357,Actual
6113,8/1/18,6.340481844,Actual
6113,9/1/18,5.811735897,Actual
6113,10/1/18,4.168012613,Actual
6113,11/1/18,0.880515716,Actual
6113,12/1/18,0.234804191,Actual
6113,1/1/19,0.247522492,Actual
6113,2/1/19,0.495008194,Actual
6113,3/1/19,0.804515138,Actual
6113,4/1/19,1.316181157,Actual
6113,5/1/19,2.87166798,Actual
6113,6/1/19,5.144702117,Actual
6113,7/1/19,5.922389647,Actual
6113,8/1/19,6.460788706,Actual
6113,9/1/19,5.92201012,Actual
6113,10/1/19,4.247098167,Actual
6113,11/1/19,0.897222976,Actual
6113,12/1/19,0.23925946,Actual
6115,1/1/92,3,Actual
6115,2/1/92,0,Actual
6115,3/1/92,0,Actual
6115,4/1/92,2,Actual
6115,5/1/92,8,Actual
6115,6/1/92,3,Actual
6115,7/1/92,17,Actual
6115,8/1/92,15,Actual
6115,9/1/92,11,Actual
6115,10/1/92,5,Actual
6115,11/1/92,4,Actual
6115,12/1/92,1,Actual
6115,1/1/93,0,Actual
6115,2/1/93,0,Actual
6115,3/1/93,0,Actual
6115,4/1/93,4,Actual
6115,5/1/93,1,Actual
6115,6/1/93,5,Actual
6115,7/1/93,10,Actual
6115,8/1/93,7,Actual
6115,9/1/93,9,Actual
6115,10/1/93,1,Actual
6115,11/1/93,7,Actual
6115,12/1/93,0,Actual
6115,1/1/94,0,Actual
6115,2/1/94,1,Actual
6115,3/1/94,5,Actual
6115,4/1/94,5,Actual
6115,5/1/94,4,Actual
6115,6/1/94,11,Actual
6115,7/1/94,6,Actual
6115,8/1/94,8,Actual
6115,9/1/94,7,Actual
6115,10/1/94,5,Actual
6115,11/1/94,1,Actual
6115,12/1/94,0,Actual
6115,1/1/95,0,Actual
6115,2/1/95,1,Actual
6115,3/1/95,0,Actual
6115,4/1/95,0,Actual
6115,5/1/95,0,Actual
6115,6/1/95,7,Actual
6115,7/1/95,16,Actual
6115,8/1/95,7,Actual
6115,9/1/95,7,Actual
6115,10/1/95,10,Actual
6115,11/1/95,1,Actual
6115,12/1/95,0,Actual
6115,1/1/96,0,Actual
6115,2/1/96,1,Actual
6115,3/1/96,1,Actual
6115,4/1/96,4,Actual
6115,5/1/96,2,Actual
6115,6/1/96,4,Actual
6115,7/1/96,10,Actual
6115,8/1/96,8,Actual
6115,9/1/96,6,Actual
6115,10/1/96,10,Actual
6115,11/1/96,2,Actual
6115,12/1/96,0,Actual
6115,1/1/97,0,Actual
6115,2/1/97,2,Actual
6115,3/1/97,2,Actual
6115,4/1/97,6,Actual
6115,5/1/97,4,Actual
6115,6/1/97,5,Actual
6115,7/1/97,10,Actual
6115,8/1/97,10,Actual
6115,9/1/97,6,Actual
6115,10/1/97,2,Actual
6115,11/1/97,2,Actual
6115,12/1/97,1,Actual
6115,1/1/98,0,Actual
6115,2/1/98,0,Actual
6115,3/1/98,0,Actual
6115,4/1/98,1,Actual
6115,5/1/98,0,Actual
6115,6/1/98,6,Actual
6115,7/1/98,12,Actual
6115,8/1/98,14,Actual
6115,9/1/98,6,Actual
6115,10/1/98,10,Actual
6115,11/1/98,0,Actual
6115,12/1/98,0,Actual
6115,1/1/99,0,Actual
6115,2/1/99,0,Actual
6115,3/1/99,0,Actual
6115,4/1/99,6,Actual
6115,5/1/99,1,Actual
6115,6/1/99,14,Actual
6115,7/1/99,20,Actual
6115,8/1/99,8,Actual
6115,9/1/99,16,Actual
6115,10/1/99,16,Actual
6115,11/1/99,1,Actual
6115,12/1/99,3,Actual
6115,1/1/00,0,Actual
6115,2/1/00,0,Actual
6115,3/1/00,1,Actual
6115,4/1/00,8,Actual
6115,5/1/00,9,Actual
6115,6/1/00,16,Actual
6115,7/1/00,17,Actual
6115,8/1/00,13,Actual
6115,9/1/00,6,Actual
6115,10/1/00,7,Actual
6115,11/1/00,3,Actual
6115,12/1/00,0,Actual
6115,1/1/01,1,Actual
6115,2/1/01,1,Actual
6115,3/1/01,1,Actual
6115,4/1/01,3,Actual
6115,5/1/01,7,Actual
6115,6/1/01,16,Actual
6115,7/1/01,16,Actual
6115,8/1/01,15,Actual
6115,9/1/01,15,Actual
6115,10/1/01,4,Actual
6115,11/1/01,2,Actual
6115,12/1/01,0,Actual
6115,1/1/02,1,Actual
6115,2/1/02,1,Actual
6115,3/1/02,4,Actual
6115,4/1/02,4,Actual
6115,5/1/02,15,Actual
6115,6/1/02,20,Actual
6115,7/1/02,19,Actual
6115,8/1/02,16,Actual
6115,9/1/02,6,Actual
6115,10/1/02,8,Actual
6115,11/1/02,8,Actual
6115,12/1/02,1,Actual
6115,1/1/03,0,Actual
6115,2/1/03,0,Actual
6115,3/1/03,0,Actual
6115,4/1/03,1,Actual
6115,5/1/03,3,Actual
6115,6/1/03,16,Actual
6115,7/1/03,19,Actual
6115,8/1/03,20,Actual
6115,9/1/03,11,Actual
6115,10/1/03,12,Actual
6115,11/1/03,3,Actual
6115,12/1/03,0,Actual
6115,1/1/04,0,Actual
6115,2/1/04,1,Actual
6115,3/1/04,2,Actual
6115,4/1/04,1,Actual
6115,5/1/04,11,Actual
6115,6/1/04,12,Actual
6115,7/1/04,19,Actual
6115,8/1/04,13,Actual
6115,9/1/04,8,Actual
6115,10/1/04,6,Actual
6115,11/1/04,1,Actual
6115,12/1/04,1,Actual
6115,1/1/05,0,Actual
6115,2/1/05,0,Actual
6115,3/1/05,2,Actual
6115,4/1/05,2,Actual
6115,5/1/05,1,Actual
6115,6/1/05,9,Actual
6115,7/1/05,25,Actual
6115,8/1/05,10,Actual
6115,9/1/05,18,Actual
6115,10/1/05,6,Actual
6115,11/1/05,0,Actual
6115,12/1/05,0,Actual
6115,1/1/06,0,Actual
6115,2/1/06,2,Actual
6115,3/1/06,0,Actual
6115,4/1/06,0,Actual
6115,5/1/06,10,Actual
6115,6/1/06,16,Actual
6115,7/1/06,14,Actual
6115,8/1/06,27,Actual
6115,9/1/06,18,Actual
6115,10/1/06,8,Actual
6115,11/1/06,1,Actual
6115,12/1/06,0,Actual
6115,1/1/07,2,Actual
6115,2/1/07,3,Actual
6115,3/1/07,5,Actual
6115,4/1/07,8,Actual
6115,5/1/07,15,Actual
6115,6/1/07,22,Actual
6115,7/1/07,31,Actual
6115,8/1/07,26,Actual
6115,9/1/07,9,Actual
6115,10/1/07,6,Actual
6115,11/1/07,3,Actual
6115,12/1/07,3,Actual
6115,1/1/08,0,Actual
6115,2/1/08,1,Actual
6115,3/1/08,3,Actual
6115,4/1/08,22,Actual
6115,5/1/08,14,Actual
6115,6/1/08,18,Actual
6115,7/1/08,16,Actual
6115,8/1/08,16,Actual
6115,9/1/08,18,Actual
6115,10/1/08,12,Actual
6115,11/1/08,4,Actual
6115,12/1/08,0,Actual
6115,1/1/09,2,Actual
6115,2/1/09,0,Actual
6115,3/1/09,5,Actual
6115,4/1/09,9,Actual
6115,5/1/09,16,Actual
6115,6/1/09,15,Actual
6115,7/1/09,23,Actual
6115,8/1/09,21,Actual
6115,9/1/09,8,Actual
6115,10/1/09,5,Actual
6115,11/1/09,1,Actual
6115,12/1/09,0,Actual
6115,1/1/10,0,Actual
6115,2/1/10,1,Actual
6115,3/1/10,0,Actual
6115,4/1/10,4,Actual
6115,5/1/10,4,Actual
6115,6/1/10,13,Actual
6115,7/1/10,13,Actual
6115,8/1/10,24,Actual
6115,9/1/10,8,Actual
6115,10/1/10,8,Actual
6115,11/1/10,1,Actual
6115,12/1/10,0,Actual
6115,1/1/11,1,Actual
6115,2/1/11,1,Actual
6115,3/1/11,0,Actual
6115,4/1/11,4,Actual
6115,5/1/11,3,Actual
6115,6/1/11,12,Actual
6115,7/1/11,19,Actual
6115,8/1/11,18,Actual
6115,9/1/11,12,Actual
6115,10/1/11,2,Actual
6115,11/1/11,2,Actual
6115,12/1/11,3,Actual
6115,1/1/12,5,Actual
6115,2/1/12,6,Actual
6115,3/1/12,2,Actual
6115,4/1/12,3,Actual
6115,5/1/12,14,Actual
6115,6/1/12,20,Actual
6115,7/1/12,18,Actual
6115,8/1/12,23,Actual
6115,9/1/12,10,Actual
6115,10/1/12,4,Actual
6115,11/1/12,0,Actual
6115,12/1/12,0,Actual
6115,1/1/13,0,Actual
6115,2/1/13,4,Actual
6115,3/1/13,7,Actual
6115,4/1/13,1,Actual
6115,5/1/13,14,Actual
6115,6/1/13,20,Actual
6115,7/1/13,22,Actual
6115,8/1/13,15,Actual
6115,9/1/13,6,Actual
6115,10/1/13,4,Actual
6115,11/1/13,9,Actual
6115,12/1/13,5,Actual
6115,1/1/14,8,Actual
6115,2/1/14,2,Actual
6115,3/1/14,1,Actual
6115,4/1/14,1,Actual
6115,5/1/14,11,Actual
6115,6/1/14,10,Actual
6115,7/1/14,16,Actual
6115,8/1/14,10,Actual
6115,9/1/14,9,Actual
6115,10/1/14,6,Actual
6115,11/1/14,0,Actual
6115,12/1/14,0,Actual
6115,1/1/15,0,Actual
6115,2/1/15,3,Actual
6115,3/1/15,0,Actual
6115,4/1/15,4,Actual
6115,5/1/15,14,Actual
6115,6/1/15,18,Actual
6115,7/1/15,9,Actual
6115,8/1/15,4,Actual
6115,9/1/15,11,Actual
6115,10/1/15,9,Actual
6115,11/1/15,1,Actual
6115,12/1/15,0,Actual
6115,1/1/16,1.111245721,Actual
6115,2/1/16,1.497765972,Actual
6115,3/1/16,1.981118468,Actual
6115,4/1/16,4.976448231,Actual
6115,5/1/16,8.745020678,Actual
6115,6/1/16,14.88102966,Actual
6115,7/1/16,19.18106745,Actual
6115,8/1/16,16.81216496,Actual
6115,9/1/16,11.64204008,Actual
6115,10/1/16,8.01899856,Actual
6115,11/1/16,2.753191147,Actual
6115,12/1/16,0.869428783,Actual
6115,1/1/17,1.140363728,Actual
6115,2/1/17,1.537011981,Actual
6115,3/1/17,2.033029778,Actual
6115,4/1/17,5.106846261,Actual
6115,5/1/17,8.974166731,Actual
6115,6/1/17,15.27095775,Actual
6115,7/1/17,19.68366957,Actual
6115,8/1/17,17.25269465,Actual
6115,9/1/17,11.94709682,Actual
6115,10/1/17,8.229120632,Actual
6115,11/1/17,2.825333102,Actual
6115,12/1/17,0.892210453,Actual
6115,1/1/18,1.170244715,Actual
6115,2/1/18,1.577286355,Actual
6115,3/1/18,2.086301322,Actual
6115,4/1/18,5.240661115,Actual
6115,5/1/18,9.209317105,Actual
6115,6/1/18,15.67110314,Actual
6115,7/1/18,20.19944138,Actual
6115,8/1/18,17.70476755,Actual
6115,9/1/18,12.26014698,Actual
6115,10/1/18,8.44474854,Actual
6115,11/1/18,2.899365394,Actual
6115,12/1/18,0.915589072,Actual
6115,1/1/19,1.200908674,Actual
6115,2/1/19,1.618616039,Actual
6115,3/1/19,2.140968741,Actual
6115,4/1/19,5.377982323,Actual
6115,5/1/19,9.450629131,Actual
6115,6/1/19,16.08173355,Actual
6115,7/1/19,20.72872798,Actual
6115,8/1/19,18.16868614,Actual
6115,9/1/19,12.58139999,Actual
6115,10/1/19,8.666026552,Actual
6115,11/1/19,2.975337557,Actual
6115,12/1/19,0.939580281,Actual
41001,4/1/92,1,Actual
41001,5/1/92,18,Actual
41001,6/1/92,33,Actual
41001,7/1/92,31,Actual
41001,8/1/92,28,Actual
41001,9/1/92,23,Actual
41001,10/1/92,3,Actual
41001,11/1/92,1,Actual
41001,12/1/92,0,Actual
41001,1/1/93,0,Actual
41001,2/1/93,0,Actual
41001,3/1/93,0,Actual
41001,4/1/93,0,Actual
41001,5/1/93,1,Actual
41001,6/1/93,10,Actual
41001,7/1/93,2,Actual
41001,8/1/93,19,Actual
41001,9/1/93,7,Actual
41001,10/1/93,4,Actual
41001,11/1/93,14,Actual
41001,12/1/93,0,Actual
41001,1/1/94,0,Actual
41001,2/1/94,0,Actual
41001,3/1/94,2,Actual
41001,4/1/94,0,Actual
41001,5/1/94,2,Actual
41001,6/1/94,9,Actual
41001,7/1/94,46,Actual
41001,8/1/94,41,Actual
41001,9/1/94,18,Actual
41001,10/1/94,1,Actual
41001,11/1/94,0,Actual
41001,12/1/94,0,Actual
41001,1/1/95,0,Actual
41001,2/1/95,0,Actual
41001,3/1/95,0,Actual
41001,4/1/95,2,Actual
41001,5/1/95,1,Actual
41001,6/1/95,0,Actual
41001,7/1/95,21,Actual
41001,8/1/95,9,Actual
41001,9/1/95,16,Actual
41001,10/1/95,2,Actual
41001,11/1/95,3,Actual
41001,12/1/95,0,Actual
41001,1/1/96,0,Actual
41001,2/1/96,0,Actual
41001,3/1/96,0,Actual
41001,4/1/96,0,Actual
41001,5/1/96,1,Actual
41001,6/1/96,4,Actual
41001,7/1/96,42,Actual
41001,8/1/96,59,Actual
41001,9/1/96,7,Actual
41001,10/1/96,8,Actual
41001,11/1/96,1,Actual
41001,12/1/96,0,Actual
41001,1/1/97,0,Actual
41001,2/1/97,0,Actual
41001,3/1/97,1,Actual
41001,4/1/97,1,Actual
41001,5/1/97,1,Actual
41001,6/1/97,3,Actual
41001,7/1/97,22,Actual
41001,8/1/97,31,Actual
41001,9/1/97,12,Actual
41001,10/1/97,15,Actual
41001,11/1/97,0,Actual
41001,12/1/97,0,Actual
41001,1/1/98,0,Actual
41001,2/1/98,0,Actual
41001,3/1/98,0,Actual
41001,4/1/98,1,Actual
41001,5/1/98,2,Actual
41001,6/1/98,0,Actual
41001,7/1/98,17,Actual
41001,8/1/98,25,Actual
41001,9/1/98,14,Actual
41001,10/1/98,5,Actual
41001,11/1/98,0,Actual
41001,12/1/98,0,Actual
41001,1/1/99,0,Actual
41001,2/1/99,0,Actual
41001,3/1/99,0,Actual
41001,4/1/99,0,Actual
41001,5/1/99,0,Actual
41001,6/1/99,7,Actual
41001,7/1/99,16,Actual
41001,8/1/99,19,Actual
41001,9/1/99,10,Actual
41001,10/1/99,4,Actual
41001,11/1/99,1,Actual
41001,12/1/99,0,Actual
41001,1/1/00,0,Actual
41001,2/1/00,0,Actual
41001,3/1/00,0,Actual
41001,4/1/00,0,Actual
41001,5/1/00,1,Actual
41001,6/1/00,3,Actual
41001,7/1/00,35,Actual
41001,8/1/00,31,Actual
41001,9/1/00,4,Actual
41001,10/1/00,2,Actual
41001,11/1/00,0,Actual
41001,12/1/00,0,Actual
41001,1/1/01,0,Actual
41001,2/1/01,1,Actual
41001,3/1/01,0,Actual
41001,4/1/01,0,Actual
41001,5/1/01,0,Actual
41001,6/1/01,5,Actual
41001,7/1/01,42,Actual
41001,8/1/01,38,Actual
41001,9/1/01,16,Actual
41001,10/1/01,6,Actual
41001,11/1/01,0,Actual
41001,12/1/01,0,Actual
41001,1/1/02,0,Actual
41001,2/1/02,0,Actual
41001,3/1/02,0,Actual
41001,4/1/02,0,Actual
41001,5/1/02,0,Actual
41001,6/1/02,4,Actual
41001,7/1/02,38,Actual
41001,8/1/02,15,Actual
41001,9/1/02,4,Actual
41001,10/1/02,5,Actual
41001,11/1/02,6,Actual
41001,12/1/02,0,Actual
41001,1/1/03,0,Actual
41001,2/1/03,0,Actual
41001,3/1/03,0,Actual
41001,4/1/03,0,Actual
41001,5/1/03,1,Actual
41001,6/1/03,13,Actual
41001,7/1/03,24,Actual
41001,8/1/03,10,Actual
41001,9/1/03,7,Actual
41001,10/1/03,9,Actual
41001,11/1/03,1,Actual
41001,12/1/03,0,Actual
41001,1/1/04,0,Actual
41001,2/1/04,0,Actual
41001,3/1/04,0,Actual
41001,4/1/04,1,Actual
41001,5/1/04,1,Actual
41001,6/1/04,6,Actual
41001,7/1/04,22,Actual
41001,8/1/04,21,Actual
41001,9/1/04,8,Actual
41001,10/1/04,3,Actual
41001,11/1/04,0,Actual
41001,12/1/04,0,Actual
41001,1/1/05,0,Actual
41001,2/1/05,0,Actual
41001,3/1/05,0,Actual
41001,4/1/05,0,Actual
41001,5/1/05,1,Actual
41001,6/1/05,0,Actual
41001,7/1/05,20,Actual
41001,8/1/05,26,Actual
41001,9/1/05,1,Actual
41001,10/1/05,2,Actual
41001,11/1/05,0,Actual
41001,12/1/05,0,Actual
41001,1/1/06,0,Actual
41001,2/1/06,0,Actual
41001,3/1/06,0,Actual
41001,4/1/06,1,Actual
41001,5/1/06,2,Actual
41001,6/1/06,4,Actual
41001,7/1/06,13,Actual
41001,8/1/06,16,Actual
41001,9/1/06,28,Actual
41001,10/1/06,3,Actual
41001,11/1/06,1,Actual
41001,12/1/06,0,Actual
41001,1/1/07,0,Actual
41001,2/1/07,0,Actual
41001,3/1/07,0,Actual
41001,4/1/07,0,Actual
41001,5/1/07,2,Actual
41001,6/1/07,9,Actual
41001,7/1/07,35,Actual
41001,8/1/07,13,Actual
41001,9/1/07,8,Actual
41001,10/1/07,2,Actual
41001,11/1/07,0,Actual
41001,12/1/07,0,Actual
41001,1/1/08,0,Actual
41001,2/1/08,0,Actual
41001,3/1/08,0,Actual
41001,4/1/08,0,Actual
41001,5/1/08,1,Actual
41001,6/1/08,8,Actual
41001,7/1/08,3,Actual
41001,8/1/08,24,Actual
41001,9/1/08,17,Actual
41001,10/1/08,5,Actual
41001,11/1/08,3,Actual
41001,12/1/08,0,Actual
41001,1/1/09,0,Actual
41001,2/1/09,0,Actual
41001,3/1/09,0,Actual
41001,4/1/09,0,Actual
41001,5/1/09,1,Actual
41001,6/1/09,0,Actual
41001,7/1/09,9,Actual
41001,8/1/09,17,Actual
41001,9/1/09,1,Actual
41001,10/1/09,19,Actual
41001,11/1/09,0,Actual
41001,12/1/09,0,Actual
41001,1/1/10,0,Actual
41001,2/1/10,0,Actual
41001,3/1/10,0,Actual
41001,4/1/10,1,Actual
41001,5/1/10,1,Actual
41001,6/1/10,8,Actual
41001,7/1/10,50,Actual
41001,8/1/10,32,Actual
41001,9/1/10,10,Actual
41001,10/1/10,1,Actual
41001,11/1/10,0,Actual
41001,12/1/10,0,Actual
41001,1/1/11,0,Actual
41001,2/1/11,0,Actual
41001,3/1/11,0,Actual
41001,4/1/11,0,Actual
41001,5/1/11,0,Actual
41001,6/1/11,0,Actual
41001,7/1/11,8,Actual
41001,8/1/11,6,Actual
41001,9/1/11,5,Actual
41001,10/1/11,1,Actual
41001,11/1/11,1,Actual
41001,12/1/11,0,Actual
41001,1/1/12,0,Actual
41001,2/1/12,0,Actual
41001,3/1/12,0,Actual
41001,4/1/12,0,Actual
41001,5/1/12,1,Actual
41001,6/1/12,5,Actual
41001,7/1/12,10,Actual
41001,8/1/12,13,Actual
41001,9/1/12,17,Actual
41001,10/1/12,2,Actual
41001,11/1/12,2,Actual
41001,12/1/12,0,Actual
41001,1/1/13,0,Actual
41001,2/1/13,0,Actual
41001,3/1/13,0,Actual
41001,4/1/13,0,Actual
41001,5/1/13,1,Actual
41001,6/1/13,8,Actual
41001,7/1/13,12,Actual
41001,8/1/13,41,Actual
41001,9/1/13,12,Actual
41001,10/1/13,2,Actual
41001,11/1/13,0,Actual
41001,12/1/13,0,Actual
41001,1/1/14,0,Actual
41001,2/1/14,0,Actual
41001,3/1/14,1,Actual
41001,4/1/14,1,Actual
41001,5/1/14,2,Actual
41001,6/1/14,5,Actual
41001,7/1/14,26,Actual
41001,8/1/14,27,Actual
41001,9/1/14,7,Actual
41001,10/1/14,1,Actual
41001,11/1/14,0,Actual
41001,12/1/14,0,Actual
41001,1/1/15,0,Actual
41001,2/1/15,0,Actual
41001,3/1/15,1,Actual
41001,4/1/15,2,Actual
41001,5/1/15,6,Actual
41001,6/1/15,15,Actual
41001,7/1/15,15,Actual
41001,8/1/15,24,Actual
41001,9/1/15,3,Actual
41001,10/1/15,1,Actual
41001,11/1/15,3,Actual
41001,12/1/15,0,Actual
41001,1/1/16,3.52E-11,Actual
41001,2/1/16,0.035262327,Actual
41001,3/1/16,0.176287366,Actual
41001,4/1/16,0.366982511,Actual
41001,5/1/16,1.568016182,Actual
41001,6/1/16,5.304935113,Actual
41001,7/1/16,18.65068383,Actual
41001,8/1/16,19.51815749,Actual
41001,9/1/16,8.508597507,Actual
41001,10/1/16,3.536907199,Actual
41001,11/1/16,1.234694868,Actual
41001,12/1/16,3.48E-11,Actual
41001,1/1/17,3.44E-11,Actual
41001,2/1/17,0.034455679,Actual
41001,3/1/17,0.172254685,Actual
41001,4/1/17,0.358587562,Actual
41001,5/1/17,1.532146854,Actual
41001,6/1/17,5.183581481,Actual
41001,7/1/17,18.22403804,Actual
41001,8/1/17,19.07166771,Actual
41001,9/1/17,8.31395814,Actual
41001,10/1/17,3.455998286,Actual
41001,11/1/17,1.206450468,Actual
41001,12/1/17,3.40E-11,Actual
41001,1/1/18,3.36E-11,Actual
41001,2/1/18,0.033667485,Actual
41001,3/1/18,0.168314254,Actual
41001,4/1/18,0.350384652,Actual
41001,5/1/18,1.497098058,Actual
41001,6/1/18,5.065003887,Actual
41001,7/1/18,17.80715203,Actual
41001,8/1/18,18.63539166,Actual
41001,9/1/18,8.123771267,Actual
41001,10/1/18,3.376940213,Actual
41001,11/1/18,1.178852177,Actual
41001,12/1/18,3.32E-11,Actual
41001,1/1/19,3.29E-11,Actual
41001,2/1/19,0.03289732,Actual
41001,3/1/19,0.164463962,Actual
41001,4/1/19,0.342369389,Actual
41001,5/1/19,1.462851026,Actual
41001,6/1/19,4.949138828,Actual
41001,7/1/19,17.39980255,Actual
41001,8/1/19,18.20909569,Actual
41001,9/1/19,7.937935035,Actual
41001,10/1/19,3.299690642,Actual
41001,11/1/19,1.151885213,Actual
41001,12/1/19,3.25E-11,Actual
41003,5/1/92,1,Actual
41003,6/1/92,2,Actual
41003,7/1/92,3,Actual
41003,8/1/92,7,Actual
41003,9/1/92,1,Actual
41003,10/1/92,2,Actual
41003,11/1/92,0,Actual
41003,12/1/92,0,Actual
41003,1/1/93,0,Actual
41003,2/1/93,0,Actual
41003,3/1/93,0,Actual
41003,4/1/93,0,Actual
41003,5/1/93,0,Actual
41003,6/1/93,0,Actual
41003,7/1/93,0,Actual
41003,8/1/93,1,Actual
41003,9/1/93,2,Actual
41003,10/1/93,4,Actual
41003,11/1/93,2,Actual
41003,12/1/93,0,Actual
41003,1/1/94,0,Actual
41003,2/1/94,0,Actual
41003,3/1/94,0,Actual
41003,4/1/94,0,Actual
41003,5/1/94,0,Actual
41003,6/1/94,0,Actual
41003,7/1/94,2,Actual
41003,8/1/94,4,Actual
41003,9/1/94,6,Actual
41003,10/1/94,2,Actual
41003,11/1/94,0,Actual
41003,12/1/94,0,Actual
41003,1/1/95,0,Actual
41003,2/1/95,0,Actual
41003,3/1/95,1,Actual
41003,4/1/95,0,Actual
41003,5/1/95,0,Actual
41003,6/1/95,2,Actual
41003,7/1/95,1,Actual
41003,8/1/95,3,Actual
41003,9/1/95,1,Actual
41003,10/1/95,1,Actual
41003,11/1/95,0,Actual
41003,12/1/95,0,Actual
41003,1/1/96,0,Actual
41003,2/1/96,0,Actual
41003,3/1/96,0,Actual
41003,4/1/96,0,Actual
41003,5/1/96,0,Actual
41003,6/1/96,3,Actual
41003,7/1/96,2,Actual
41003,8/1/96,12,Actual
41003,9/1/96,2,Actual
41003,10/1/96,0,Actual
41003,11/1/96,0,Actual
41003,12/1/96,0,Actual
41003,1/1/97,0,Actual
41003,2/1/97,0,Actual
41003,3/1/97,0,Actual
41003,4/1/97,0,Actual
41003,5/1/97,0,Actual
41003,6/1/97,0,Actual
41003,7/1/97,5,Actual
41003,8/1/97,1,Actual
41003,9/1/97,1,Actual
41003,10/1/97,0,Actual
41003,11/1/97,0,Actual
41003,12/1/97,0,Actual
41003,1/1/98,0,Actual
41003,2/1/98,0,Actual
41003,3/1/98,0,Actual
41003,4/1/98,0,Actual
41003,5/1/98,0,Actual
41003,6/1/98,0,Actual
41003,7/1/98,1,Actual
41003,8/1/98,7,Actual
41003,9/1/98,0,Actual
41003,10/1/98,2,Actual
41003,11/1/98,0,Actual
41003,12/1/98,0,Actual
41003,1/1/99,0,Actual
41003,2/1/99,0,Actual
41003,3/1/99,0,Actual
41003,4/1/99,0,Actual
41003,5/1/99,0,Actual
41003,6/1/99,0,Actual
41003,7/1/99,1,Actual
